列 1,大分　類,分類,小分類,"システム完成後
3,ライフライン・設備,電気,①,企画管理,企画管理,変更時,PAS（更新年月日）,,,任意項目,日付（YYYY/MM/DD）,15,半角数字・記号（/）,"内部データ及びCSVは「計算に適した形式」で、表示は「日本語形式（2000年12月12日）」
に変換する設計は可能でしょうか？"
3,ライフライン・設備,電気,➁,企画管理,企画管理,ー,キュービクル（有無）,,,任意項目,プルダウン選択（選択肢固定）,5,全角・半角,"選択肢「あり」「なし」
受電した高圧電力を施設で利用できるように変換している受電設備（高圧受電設備）
※有の場合MAX3機"
3,ライフライン・設備,電気,➁,企画管理,企画管理,変更時,①キュービクル（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,電気,➁,企画管理,企画管理,変更時,①キュービクル（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,電気,➁,企画管理,企画管理,変更時,①キュービクル（更新年月日）,,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,電気,➁,企画管理,企画管理,変更時,②キュービクル（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,電気,➁,企画管理,企画管理,変更時,②キュービクル（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,電気,➁,企画管理,企画管理,変更時,②キュービクル（更新年月日）,,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,電気,➁,企画管理,企画管理,変更時,③キュービクル（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,電気,➁,企画管理,企画管理,変更時,③キュービクル（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,電気,➁,企画管理,企画管理,変更時,③キュービクル（更新年月日）,,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,電気,③,企画管理,企画管理,ー,非常用発電機（有無）,,,任意項目,プルダウン選択（選択肢固定）,5,全角・半角,"選択肢「あり」「なし」
※有の場合MAX5機"
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,①非常用発電機（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,①非常用発電機（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,①非常用発電機（更新年月日）,,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,②非常用発電機（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,②非常用発電機（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,②非常用発電機（更新年月日）,,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,③非常用発電機（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,③非常用発電機（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,③非常用発電機（更新年月日）,,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,④非常用発電機（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,④非常用発電機（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,④非常用発電機（更新年月日）,,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,⑤非常用発電機（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,⑤非常用発電機（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,電気,③,企画管理,企画管理,変更時,⑤非常用発電機（更新年月日）,,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,電気,,企画管理,企画管理,変更時,電気保守点検（実施日）,法定,,任意項目,日付（YYYY/MM/DD）,15,半角数字・記号（/）,"年1回「点検報告書」小分類①②③は基本はセットで点検
2ヶ月に1回の月次点検・2年に1回の年次点検"
3,ライフライン・設備,電気,,企画管理,企画管理,変更時,点検実施報告書,法定,PDF,任意項目,ファイル添付（PDF）,—,—,
3,ライフライン・設備,電気,,企画管理,企画管理,変更時,備考欄,,,任意項目,テキスト（複数行）,2000,全角・半角・記号,電気関係の特記事項
3,ライフライン・設備,ガス,,企画管理,経理,変更時,ガス契約会社,,,任意項目,テキスト,30,全角・半角・記号,
3,ライフライン・設備,ガス,,企画管理,経理,変更時,種類,,,任意項目,プルダウン選択＋手入力可,10,全角・半角,選択肢「プロパンガス」「都市ガス」
3,ライフライン・設備,ガス,,企画管理,企画管理,ー,給湯器（有無）,,,任意項目,プルダウン選択（選択肢固定）,5,全角・半角,"選択肢「あり」「なし」
※有の場合MAX12機"
3,ライフライン・設備,ガス,,企画管理,企画管理,変更時,①～⑫給湯器（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,ガス,,企画管理,企画管理,変更時,①～⑫給湯器（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,ガス,,企画管理,企画管理,変更時,①～⑫給湯器（更新年月日）,,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,ガス,,企画管理,企画管理,ー,床暖房（有無）,,,任意項目,プルダウン選択（選択肢固定）,5,全角・半角,"選択肢「あり」「なし」
※有の場合1機"
3,ライフライン・設備,ガス,,企画管理,企画管理,変更時,床暖房（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,ガス,,企画管理,企画管理,変更時,床暖房（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,ガス,,企画管理,企画管理,変更時,備考欄,,,任意項目,テキスト（複数行）,2000,全角・半角・記号,ガス関係の特記事項
3,ライフライン・設備,水道,,企画管理,経理,変更時,水道契約会社,,,任意項目,テキスト,30,全角・半角・記号,
3,ライフライン・設備,水道,,企画管理,企画管理,ー,浴槽方式（循環か冠水）,,,任意項目,プルダウン選択（選択肢固定）,5,全角・半角,選択肢「循環式浴槽」「冠水式浴槽」
3,ライフライン・設備,水道,①,企画管理,企画管理,ー,受水槽（有無）,,,任意項目,プルダウン選択（選択肢固定）,5,全角・半角,"選択肢「あり」「なし」
水道局から供給された水を一時的に貯めておく設備
※有の場合１機"
3,ライフライン・設備,水道,①,企画管理,企画管理,変更時,受水槽（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,水道,①,企画管理,企画管理,変更時,受水槽（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,水道,➁,企画管理,企画管理,変更時,①加圧給水ポンプ（メーカー）,,,任意項目,テキスト,5,全角・半角,"選択肢「あり」「なし」（①が有の場合原則有）
受水槽から施設へ水を圧送するポンプ
※有の場合2機"
3,ライフライン・設備,水道,➁,企画管理,企画管理,変更時,➁加圧給水ポンプ（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,水道,➁,企画管理,企画管理,変更時,①加圧給水ポンプ（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,水道,➁,企画管理,企画管理,変更時,②加圧給水ポンプ（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,水道,➁,企画管理,企画管理,変更時,①加圧給水ポンプ（更新年月日）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,水道,➁,企画管理,企画管理,変更時,②加圧給水ポンプ（更新年月日）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,水道,③,企画管理,企画管理,ー,浄化槽（有無）,,,任意項目,プルダウン選択（選択肢固定）,5,全角・半角,"選択肢「あり」「なし」
公共の下水道が配管されてない区域のみ
※有の場合１機"
3,ライフライン・設備,水道,③,企画管理,企画管理,ー,浄化槽（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,水道,③,企画管理,企画管理,ー,浄化槽（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,水道,③,企画管理,企画管理,ー,浄化槽（清掃・法定検査）,法定,PDF,任意項目,ファイル添付（PDF）,ー,ー,年1回「点検報告書」
3,ライフライン・設備,水道,③,企画管理,企画管理,ー,ろ過器（有無）,,,任意項目,プルダウン選択（選択肢固定）,5,全角・半角,"選択肢「あり」「なし」
※有の場合１機"
3,ライフライン・設備,水道,③,企画管理,企画管理,変更時,ろ過器（メーカー）,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,水道,③,企画管理,企画管理,変更時,ろ過器（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,水道,,企画管理,企画管理,変更時,受水槽・配管清掃業者,,,任意項目,テキスト,30,全角・半角・記号,小分類①②セットで保守
3,ライフライン・設備,水道,,企画管理,企画管理,変更時,受水槽・配管清掃（実施月）,法定,,任意項目,日付（YYYY/MM/DD）,15,半角数字・記号（/）,年1回「点検報告書小分類①②③は基本セットで点検
3,ライフライン・設備,水道,,企画管理,企画管理,変更時,受水槽・配管清掃,法定,PDF,任意項目,ファイル添付（PDF）,ー,ー,年1回「点検報告書」小分類①②③は基本セットで点検
3,ライフライン・設備,水道,,企画管理,企画管理,変更時,レジオネラ検査（実施月）,法定,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,"陽性の場合のみ報告書あり
年2回（冠水式は年1回）実施"
3,ライフライン・設備,水道,,企画管理,企画管理,変更時,レジオネラ検査（結果）,法定,,任意項目,プルダウン選択＋手入力可,5,半角数字・記号（/）,選択肢「陽性」「陰性」
3,ライフライン・設備,水道,,企画管理,企画管理,変更時,レジオネラ検査（報告書）,法定,PDF,任意項目,ファイル添付（PDF）,ー,ー,"陽性の場合のみ報告書あり
年2回（冠水式は年1回）実施"
3,ライフライン・設備,水道,,企画管理,企画管理,変更時,備考欄,,,任意項目,テキスト（複数行）,2000,全角・半角・記号,水道関係の特記事項
3,ライフライン・設備,通信,,総務,要確認,変更時,ナースコール（メーカー）,,,任意項目,テキスト,30,全角・半角・記号,
3,ライフライン・設備,通信,,総務,要確認,変更時,ナースコール（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
3,ライフライン・設備,通信,,総務,要確認,変更時,備考欄,,,任意項目,テキスト（複数行）,1000,全角・半角・記号,ナースコールの特記事項
3,ライフライン・設備,エレベーター,,企画管理,企画管理,変更時,エレベーター（有無）,,,任意項目,プルダウン選択（選択肢固定）,5,全角・半角,"選択肢「あり」「なし」
※有の場合MAX３機"
3,ライフライン・設備,エレベーター,,企画管理,企画管理,変更時,①～⑤エレベーター（メーカー,,,任意項目,テキスト,20,全角・半角・記号,
3,ライフライン・設備,エレベーター,,企画管理,企画管理,変更時,①～⑤エレベーター（種類）,,,任意項目,プルダウン選択＋手入力可,50,全角・半角,選択肢「ロープ式」「油圧式」
3,ライフライン・設備,エレベーター,,企画管理,企画管理,変更時,①～⑤エレベーター（年式）,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
,ライフライン・設備,エレベーター,,企画管理,企画管理,変更時,①～⑤エレベーター（更新年月）,,,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,エレベーター,,企画管理,企画管理,変更時,エレベーター保守業者,,,任意項目,テキスト,30,全角・半角・記号,
3,ライフライン・設備,エレベーター,,企画管理,企画管理,変更時,エレベーター保守点検（実施年月日）,,,任意項目,日付（YYYY/MM/DD）,15,半角数字・記号（/）,
3,ライフライン・設備,エレベーター,,企画管理,企画管理,変更時,エレベーター保守点検,法定,PDF,任意項目,ファイル添付（PDF）,—,—,"年4回か6回「点検報告書」
（3ヶ月に1回又は2ヶ月に1回）"
3,ライフライン・設備,エレベーター,,企画管理,企画管理,変更時,備考欄,,,任意項目,テキスト（複数行）,2000,全角・半角・記号,エレベーターに関する特記事項
3,ライフライン・設備,空調機,,企画管理,企画管理,変更時,フロンガス点検（実施月）,法定,PDF,任意項目,日付（YYYY/MM）,15,半角数字・記号（/）,
3,ライフライン・設備,空調機,,企画管理,企画管理,変更時,フロンガス点検（結果）,法定,PDF,任意項目,ファイル添付（PDF）,—,—,年3回簡易点検・年1回「フロンガス点検報告書」
3,ライフライン・設備,空調機,,企画管理,企画管理,変更時,本点検対象機器（有無）,,,任意項目,プルダウン選択（選択肢固定）,—,—,年3回簡易点検・年1回「フロンガス点検報告書」
3,ライフライン・設備,空調機,,企画管理,企画管理,変更時,備考欄,,,任意項目,テキスト（複数行）,2000,全角・半角・記号,エアコンに関する特記事項
4,防犯・防災,防犯カメラ,,企画管理,企画管理,変更時,契約会社,,,任意項目,テキスト,30,全角・半角・記号,
4,防犯・防災,防犯カメラ,,企画管理,企画管理,変更時,年式,,,任意項目,プルダウン選択＋手入力可（西暦/月）,7,半角,
4,防犯・防災,防犯カメラ,,企画管理,企画管理,変更時,防犯カメラ配置図,,PDF,任意項目,ファイル添付（PDF）,—,—,
4,防犯・防災,防犯カメラ,,企画管理,企画管理,変更時,備考欄,,,任意項目,テキスト,2000,全角・半角・記号,防犯カメラに関する特記事項
4,防犯・防災,電子錠,,企画管理,企画管理,変更時,契約会社,,,任意項目,テキスト,30,全角・半角・記号,
4,防犯・防災,電子錠,,企画管理,企画管理,変更時,配置図,,PDF,任意項目,ファイル添付（PDF）,—,—,
4,防犯・防災,電子錠,,企画管理,企画管理,変更時,備考欄,,,任意項目,テキスト（複数行）,2000,全角・半角・記号,電子錠に関する特記事項
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,ハザードマップ,,PDF,任意項目,ファイル添付（PDF）,—,—,
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,避難経路,,PDF,任意項目,ファイル添付（PDF）,—,—,
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,備蓄品,,PDF,任意項目,ファイル添付（PDF）,—,—,
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,防火管理者,,,任意項目,テキスト,—,—,
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,消防設備点検業者,,,任意項目,テキスト,—,—,年2回「点検結果報告書」「改修結果報告書」
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,点検実施報告書,法定,PDF,任意項目,ファイル添付（PDF）,—,—,年2回「点検結果報告書」「改修結果報告書」
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,消防訓練（実施日）,法定,,任意項目,日付（YYYY/MM/DD）,—,—,"年2回(6月,11月)「訓練実施記録」「消防計画」"
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,消防訓練,法定,PDF,任意項目,ファイル添付（PDF）,—,—,"年2回(6月,11月)「訓練実施記録」「消防計画」"
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,実地訓練(実施日),法定,,任意項目,日付（YYYY/MM/DD）,—,—,年1回(8月)「訓練実施記録」
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,防災訓練(実地訓練),法定,PDF,任意項目,ファイル添付（PDF）,—,—,年1回(8月)「訓練実施記録」
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,机上訓練(実施日),法定,,任意項目,日付（YYYY/MM/DD）,—,—,年1回(8月)「訓練実施記録」
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,防災訓練(机上訓練),法定,PDF,任意項目,ファイル添付（PDF）,—,—,年1回(2月)「訓練実施記録」
4,防犯・防災,消防・防災,,企画管理,企画管理,変更時,備考欄,,,任意項目,テキスト（複数行）,1000,—,防犯・災害対策に関する特記事項
5,契約書,厨房委託,,総務,経理,変更時,契約書,,PDF,任意項目,ファイル添付（PDF）,—,—,
5,契約書,厨房委託,,総務,経理,変更時,会社名,,,任意項目,テキスト,30,,
5,契約書,厨房委託,,総務,経理,変更時,契約期間（契約開始日）,,,任意項目,日付（YYYY/MM/DD）,15,半角数字・記号（/）,
5,契約書,厨房委託,,総務,経理,変更時,契約期間（契約終了日）,,,任意項目,日付（YYYY/MM/DD）,15,半角数字・記号（/）,将来的にアラート機能を想定した項目へ
5,契約書,厨房委託,,総務,経理,変更時,自動更新の有無,,,任意項目,プルダウン選択（選択肢固定）,5,全角・半角,選択肢「あり」「なし」
5,契約書,厨房委託,,経理,経理,変更時,朝食代（税抜）,,,任意項目,数字（金額）,10,半角,金額表示にて「，」あり
5,契約書,厨房委託,,経理,経理,変更時,昼食代（税抜）,,,任意項目,数字（金額）,10,半角,金額表示にて「，」あり
5,契約書,厨房委託,,経理,経理,変更時,夕食代（税抜）,,,任意項目,数字（金額）,10,半角,金額表示にて「，」あり
5,契約書,厨房委託,,経理,経理,変更時,おやつ代（税抜）,,,任意項目,数字（金額）,10,半角,金額表示にて「，」あり
5,契約書,厨房委託,,経理,経理,変更時,管理費（税抜）,,,任意項目,数字（金額）,10,半角,金額表示にて「，」あり
5,契約書,厨房委託,,総務,経理,変更時,備考欄,,,任意項目,テキスト（複数行）,500,全角・半角・記号,特記事項
5,契約書,賃貸（休憩室）,,総務,総務,変更時,契約書,,PDF,任意項目,ファイル添付（PDF）,—,—,
5,契約書,賃貸（休憩室）,,総務,総務,変更時,会社名,,,任意項目,テキスト,30,,
5,契約書,賃貸（休憩室）,,総務,総務,変更時,契約開始日,,,任意項目,日付（YYYY/MM/DD）,15,半角数字・記号（/）,
